4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1921	13.9	3.200	96.000
1922	13.9	3.200	96.050
1923	13.9	3.200	96.100
1924	13.8	3.200	96.150
1925	13.8	3.200	96.200
1926	13.9	3.200	96.250
1927	13.8	3.200	96.300
1928	13.8	3.220	96.350
1929	13.8	3.220	96.400
1930	13.8	3.220	96.450
1931	13.8	3.220	96.500
1932	13.8	3.220	96.550
1933	13.7	3.220	96.600
1934	13.7	3.220	96.650
1935	13.7	3.220	96.700
1936	13.8	3.220	96.750
1937	13.8	3.220	96.800
1938	13.7	3.220	96.850
1939	13.6	3.220	96.900
1940	13.7	3.220	96.950
1941	13.7	3.220	97.000
1942	13.7	3.220	97.050
1943	13.7	3.220	97.100
1944	13.7	3.220	97.150
1945	13.7	3.220	97.200
1946	13.7	3.240	97.250
1947	13.6	3.240	97.300
1948	13.6	3.240	97.350
1949	13.6	3.240	97.400
1950	13.6	3.240	97.450
1951	13.5	3.240	97.500
1952	13.6	3.240	97.550
1953	13.5	3.240	97.600
1954	13.7	3.240	97.650
1955	13.6	3.240	97.700
1956	13.6	3.240	97.750
1957	13.5	3.240	97.800
1958	13.6	3.260	97.850
1959	13.6	3.260	97.900
1960	13.5	3.260	97.950
1961	13.5	3.260	98.000
1962	13.5	3.260	98.050
1963	13.5	3.260	98.100
1964	13.6	3.260	98.150
1965	13.5	3.260	98.200
1966	13.4	3.260	98.250
1967	13.4	3.260	98.300
1968	13.5	3.260	98.350
1969	13.5	3.260	98.400
1970	13.5	3.260	98.450
1971	13.4	3.260	98.500
1972	13.4	3.260	98.550
1973	13.4	3.260	98.600
1974	13.4	3.260	98.650
1975	13.4	3.260	98.700
1976	13.3	3.260	98.750
1977	13.4	3.300	98.800
1978	13.5	3.300	98.850
1979	13.4	3.300	98.900
1980	13.4	3.300	98.950
1981	13.4	3.300	99.000
1982	13.4	3.300	99.050
1983	13.4	3.300	99.100
1984	13.3	3.300	99.150
1985	13.3	3.300	99.200
1986	13.3	3.300	99.250
1987	13.4	3.300	99.300
1988	13.3	3.300	99.350
1989	13.4	3.320	99.400
1990	13.3	3.320	99.450
1991	13.3	3.320	99.500
1992	13.4	3.320	99.550
1993	13.3	3.320	99.600
1994	13.3	3.320	99.650
1995	13.3	3.320	99.700
1996	13.3	3.320	99.750
1997	13.3	3.320	99.800
1998	13.2	3.320	99.850
1999	13.3	3.320	99.900
2000	13.2	3.320	99.950
2001	13.2	3.320	100.000
2002	13.3	3.320	100.050
2003	13.3	3.320	100.100
2004	13.3	3.320	100.150
2005	13.2	3.320	100.200
2006	13.2	3.320	100.250
2007	13.3	3.340	100.300
2008	13.1	3.340	100.350
2009	13.2	3.340	100.400
2010	13.1	3.340	100.450
2011	13.2	3.340	100.500
2012	13.2	3.340	100.550
2013	13.1	3.340	100.600
2014	13.1	3.340	100.650
2015	13.1	3.340	100.700
2016	13.1	3.340	100.750
2017	13.1	3.340	100.800
2018	13.1	3.340	100.850
2019	13.0	3.340	100.900
2020	13.1	3.360	100.950
2021	13.1	3.360	101.000
2022	13.1	3.360	101.050
2023	13.0	3.360	101.100
2024	13.1	3.360	101.150
2025	13.1	3.360	101.200
2026	13.1	3.360	101.250
2027	13.1	3.360	101.300
2028	13.0	3.360	101.350
2029	12.9	3.360	101.400
2030	13.0	3.360	101.450
2031	13.0	3.360	101.500
2032	13.1	3.360	101.550
2033	13.0	3.360	101.600
2034	13.0	3.360	101.650
2035	13.0	3.360	101.700
2036	13.1	3.360	101.750
2037	13.0	3.360	101.800
2038	13.0	3.400	101.850
2039	13.0	3.400	101.900
2040	13.0	3.400	101.950
2041	12.9	3.400	102.000
2042	12.9	3.400	102.050
2043	13.0	3.400	102.100
2044	13.0	3.400	102.150
2045	13.0	3.400	102.200
2046	13.0	3.400	102.250
2047	13.0	3.400	102.300
2048	12.9	3.400	102.350
2049	12.9	3.400	102.400
2050	12.8	3.420	102.450
2051	12.9	3.420	102.500
2052	12.9	3.420	102.550
2053	12.9	3.420	102.600
2054	13.0	3.420	102.650
2055	12.9	3.420	102.700
2056	12.9	3.420	102.750
2057	12.9	3.420	102.800
2058	12.8	3.420	102.850
2059	12.8	3.420	102.900
2060	12.8	3.420	102.950
2061	12.8	3.420	103.000
2062	12.9	3.420	103.050
2063	12.9	3.420	103.100
2064	12.9	3.420	103.150
2065	12.8	3.420	103.200
2066	12.8	3.420	103.250
2067	12.8	3.420	103.300
2068	12.8	3.440	103.350
2069	12.8	3.440	103.400
2070	12.8	3.440	103.450
2071	12.9	3.440	103.500
2072	12.9	3.440	103.550
2073	12.9	3.440	103.600
2074	12.8	3.440	103.650
2075	12.7	3.440	103.700
2076	12.8	3.440	103.750
2077	12.8	3.440	103.800
2078	12.7	3.440	103.850
2079	12.7	3.440	103.900
2080	12.8	3.460	103.950
2081	12.8	3.460	104.000
2082	12.8	3.460	104.050
2083	12.7	3.460	104.100
2084	12.7	3.460	104.150
2085	12.7	3.460	104.200
2086	12.8	3.460	104.250
2087	12.7	3.460	104.300
2088	12.7	3.460	104.350
2089	12.7	3.460	104.400
2090	12.7	3.460	104.450
2091	12.8	3.460	104.500
2092	12.7	3.460	104.550
2093	12.7	3.460	104.600
2094	12.7	3.460	104.650
2095	12.7	3.460	104.700
2096	12.7	3.460	104.750
2097	12.6	3.500	104.800
2098	12.6	3.500	104.850
2099	12.6	3.500	104.900
2100	12.7	3.500	104.950
2101	12.7	3.500	105.000
2102	12.7	3.500	105.050
2103	12.6	3.500	105.100
2104	12.6	3.500	105.150
2105	12.6	3.500	105.200
2106	12.5	3.500	105.250
2107	12.5	3.500	105.300
2108	12.6	3.500	105.350
2109	12.7	3.500	105.400
2110	12.6	3.500	105.450
2111	12.7	3.500	105.500
2112	12.5	3.500	105.550
2113	12.6	3.500	105.600
2114	12.6	3.500	105.650
2115	12.6	3.520	105.700
2116	12.5	3.520	105.750
2117	12.5	3.520	105.800
2118	12.6	3.520	105.850
2119	12.6	3.520	105.900
2120	12.6	3.520	105.950
2121	12.5	3.520	106.000
2122	12.6	3.520	106.050
2123	12.5	3.520	106.100
2124	12.6	3.520	106.150
2125	12.5	3.520	106.200
2126	12.4	3.540	106.250
2127	12.5	3.540	106.300
2128	12.6	3.540	106.350
2129	12.6	3.540	106.400
2130	12.5	3.540	106.450
2131	12.5	3.540	106.500
2132	12.4	3.540	106.550
2133	12.5	3.540	106.600
2134	12.5	3.540	106.650
2135	12.6	3.540	106.700
2136	12.5	3.540	106.750
2137	12.6	3.540	106.800
2138	12.6	3.540	106.850
2139	12.5	3.540	106.900
2140	12.5	3.540	106.950
2141	12.4	3.540	107.000
2142	12.5	3.540	107.050
2143	12.4	3.540	107.100
2144	12.5	3.580	107.150
2145	12.5	3.580	107.200
2146	12.5	3.580	107.250
2147	12.5	3.580	107.300
2148	12.5	3.580	107.350
2149	12.5	3.580	107.400
2150	12.4	3.580	107.450
2151	12.4	3.580	107.500
2152	12.4	3.580	107.550
2153	12.5	3.580	107.600
2154	12.4	3.580	107.650
2155	12.5	3.580	107.700
2156	12.5	3.600	107.750
2157	12.5	3.600	107.800
2158	12.4	3.600	107.850
2159	12.5	3.600	107.900
2160	12.4	3.600	107.950
2161	12.4	3.600	108.000
2162	12.4	3.600	108.050
2163	12.4	3.600	108.100
2164	12.4	3.600	108.150
2165	12.5	3.600	108.200
2166	12.5	3.600	108.250
2167	12.5	3.600	108.300
2168	12.4	3.600	108.350
2169	12.4	3.600	108.400
2170	12.4	3.600	108.450
2171	12.4	3.600	108.500
2172	12.4	3.600	108.553
2173	12.5	3.600	108.600
2174	12.4	3.600	108.650
2175	12.4	3.620	108.700
2176	12.4	3.620	108.750
2177	12.4	3.620	108.800
2178	12.4	3.620	108.850
2179	12.4	3.620	108.900
2180	12.3	3.620	108.950
2181	12.4	3.620	109.000
2182	12.3	3.620	109.050
2183	12.3	3.620	109.100
2184	12.4	3.620	109.150
2185	12.4	3.620	109.200
2186	12.4	3.640	109.250
2187	12.3	3.640	109.300
2188	12.4	3.640	109.350
2189	12.3	3.640	109.400
2190	12.4	3.640	109.450
2191	12.3	3.640	109.500
2192	12.4	3.640	109.550
2193	12.3	3.640	109.600
2194	12.4	3.640	109.650
2195	12.3	3.640	109.700
2196	12.3	3.640	109.750
2197	12.4	3.640	109.800
2198	12.3	3.640	109.850
2199	12.3	3.640	109.900
2200	12.2	3.640	109.950
2201	12.3	3.640	110.000
2202	12.3	3.640	110.050
2203	12.4	3.640	110.100
2204	12.4	3.640	110.150
2205	12.3	3.680	110.200
2206	12.2	3.680	110.250
2207	12.2	3.680	110.300
2208	12.2	3.680	110.350
2209	12.2	3.680	110.400
2210	12.3	3.680	110.450
2211	12.3	3.680	110.500
2212	12.3	3.680	110.550
2213	12.2	3.680	110.600
2214	12.2	3.680	110.650
2215	12.2	3.680	110.700
2216	12.2	3.680	110.750
2217	12.2	3.700	110.800
2218	12.2	3.700	110.850
2219	12.2	3.700	110.900
2220	12.2	3.700	110.950
2221	12.3	3.700	111.000
2222	12.3	3.700	111.050
2223	12.3	3.700	111.100
2224	12.2	3.700	111.150
2225	12.1	3.700	111.200
2226	12.1	3.700	111.250
2227	12.2	3.700	111.300
2228	12.2	3.700	111.350
2229	12.2	3.700	111.400
2230	12.2	3.700	111.450
2231	12.3	3.700	111.500
2232	12.2	3.700	111.550
2233	12.2	3.700	111.600
2234	12.1	3.700	111.650
2235	12.2	3.700	111.700
2236	12.2	3.720	111.750
2237	12.1	3.720	111.800
2238	12.1	3.720	111.850
2239	12.1	3.720	111.900
2240	12.2	3.720	111.950
2241	12.2	3.720	112.000
2242	12.2	3.720	112.050
2243	12.1	3.720	112.100
2244	12.1	3.720	112.150
2245	12.1	3.720	112.200
2246	12.1	3.720	112.250
2247	12.2	3.740	112.300
2248	12.1	3.740	112.350
2249	12.1	3.740	112.400
2250	12.2	3.740	112.450
2251	12.1	3.740	112.500
2252	12.1	3.740	112.550
2253	12.0	3.740	112.600
2254	12.1	3.740	112.650
2255	12.1	3.740	112.700
2256	12.2	3.740	112.750
2257	12.1	3.740	112.800
2258	12.1	3.740	112.850
2259	12.0	3.740	112.900
2260	12.1	3.740	112.950
2261	12.1	3.740	113.000
2262	12.0	3.740	113.050
2263	12.0	3.740	113.100
2264	12.1	3.740	113.150
2265	12.1	3.780	113.200
2266	12.1	3.780	113.250
2267	12.1	3.780	113.300
2268	12.1	3.780	113.350
2269	12.1	3.780	113.400
2270	12.0	3.780	113.450
2271	12.0	3.780	113.500
2272	11.9	3.780	113.550
2273	12.1	3.780	113.600
2274	12.1	3.780	113.650
2275	12.0	3.780	113.700
2276	11.9	3.780	113.750
2277	12.1	3.800	113.800
2278	12.1	3.800	113.850
2279	12.1	3.800	113.900
2280	12.0	3.800	113.950
2281	12.0	3.800	114.000
2282	11.9	3.800	114.050
2283	12.0	3.800	114.100
2284	12.0	3.800	114.150
2285	12.0	3.800	114.200
2286	12.0	3.800	114.250
2287	12.0	3.800	114.300
2288	12.0	3.800	114.350
2289	12.0	3.800	114.400
2290	12.0	3.800	114.450
2291	11.9	3.800	114.500
2292	11.9	3.800	114.550
2293	12.0	3.800	114.600
2294	12.0	3.800	114.650
2295	11.9	3.820	114.700
2296	12.0	3.820	114.750
2297	12.0	3.820	114.800
2298	12.0	3.820	114.850
2299	11.9	3.820	114.900
2300	11.9	3.820	114.950
2301	12.0	3.820	115.000
2302	11.9	3.820	115.050
2303	12.0	3.820	115.100
2304	12.0	3.820	115.150
2305	11.9	3.820	115.200
2306	11.9	3.820	115.250
2307	11.9	3.820	115.300
2308	11.9	3.820	115.350
2309	11.9	3.820	115.400
2310	11.9	3.820	115.450
2311	11.9	3.820	115.500
2312	12.0	3.820	115.550
2313	12.0	3.860	115.600
2314	11.9	3.860	115.650
2315	11.9	3.860	115.700
2316	11.9	3.860	115.750
2317	11.9	3.860	115.800
2318	11.8	3.860	115.850
2319	11.8	3.860	115.900
2320	11.9	3.860	115.950
2321	11.9	3.860	116.000
2322	11.9	3.860	116.050
2323	11.9	3.860	116.100
2324	11.9	3.860	116.150
2325	11.9	3.860	116.200
2326	11.9	3.880	116.250
2327	11.8	3.880	116.300
2328	11.8	3.880	116.350
2329	11.8	3.880	116.400
2330	11.9	3.880	116.450
2331	11.8	3.880	116.500
2332	11.8	3.880	116.550
2333	11.8	3.880	116.600
2334	11.7	3.880	116.650
2335	11.8	3.880	116.700
2336	11.8	3.880	116.750
2337	11.7	3.880	116.800
2338	11.7	3.880	116.850
2339	11.8	3.880	116.900
2340	11.8	3.880	116.950
2341	11.8	3.880	117.000
2342	11.8	3.880	117.050
2343	11.9	3.900	117.100
2344	11.8	3.900	117.150
2345	11.7	3.900	117.200
2346	11.8	3.900	117.250
2347	11.7	3.900	117.300
2348	11.7	3.900	117.350
2349	11.8	3.900	117.400
2350	11.8	3.900	117.450
2351	11.8	3.900	117.500
2352	11.7	3.900	117.550
2353	11.8	3.900	117.600
2354	11.7	3.900	117.650
2355	11.7	3.900	117.700
2356	11.7	3.920	117.750
2357	11.7	3.920	117.800
2358	11.8	3.920	117.850
2359	11.7	3.920	117.900
2360	11.7	3.920	117.950
2361	11.7	3.920	118.000
2362	11.8	3.920	118.050
2363	11.6	3.920	118.100
2364	11.7	3.920	118.150
2365	11.7	3.920	118.200
2366	11.7	3.920	118.250
2367	11.7	3.920	118.300
2368	11.7	3.920	118.350
2369	11.7	3.920	118.400
2370	11.7	3.920	118.450
2371	11.7	3.920	118.500
2372	11.7	3.920	118.550
2373	11.6	3.920	118.600
2374	11.6	3.960	118.650
2375	11.7	3.960	118.700
2376	11.7	3.960	118.750
2377	11.7	3.960	118.800
2378	11.7	3.960	118.850
2379	11.7	3.960	118.900
2380	11.7	3.960	118.950
2381	11.6	3.960	119.000
2382	11.6	3.960	119.050
2383	11.6	3.960	119.100
2384	11.7	3.960	119.150
2385	11.6	3.980	119.200
2386	11.6	3.980	119.250
2387	11.7	3.980	119.300
2388	11.7	3.980	119.350
2389	11.7	3.980	119.400
2390	11.5	3.980	119.450
2391	11.6	3.980	119.500
2392	11.6	3.980	119.550
2393	11.6	3.980	119.600
2394	11.5	3.980	119.650
2395	11.6	3.980	119.700
2396	11.6	3.980	119.750
2397	11.6	3.980	119.800
2398	11.6	3.980	119.850
2399	11.6	3.980	119.900
2400	11.6	3.980	119.950
2401	11.6	3.980	120.000
2402	11.6	3.980	120.050
2403	11.5	4.000	120.100
2404	11.5	4.000	120.150
2405	11.6	4.000	120.200
2406	11.6	4.000	120.250
2407	11.5	4.000	120.300
2408	11.5	4.000	120.350
2409	11.6	4.000	120.400
2410	11.6	4.000	120.450
2411	11.6	4.000	120.500
2412	11.6	4.000	120.550
2413	11.5	4.000	120.600
2414	11.5	4.000	120.650
2415	11.6	4.020	120.700
2416	11.5	4.020	120.750
2417	11.5	4.020	120.800
2418	11.5	4.020	120.850
2419	11.5	4.020	120.900
2420	11.5	4.020	120.950
2421	11.4	4.020	121.000
2422	11.5	4.020	121.050
2423	11.5	4.020	121.100
2424	11.5	4.020	121.150
2425	11.5	4.020	121.200
2426	11.5	4.020	121.250
2427	11.4	4.020	121.300
2428	11.5	4.020	121.350
2429	11.4	4.020	121.400
2430	11.5	4.020	121.450
2431	11.4	4.020	121.500
2432	11.5	4.060	121.550
2433	11.5	4.060	121.600
2434	11.5	4.060	121.650
2435	11.5	4.060	121.700
2436	11.5	4.060	121.751
2437	11.5	4.060	121.800
2438	11.4	4.060	121.850
2439	11.4	4.060	121.900
2440	11.4	4.060	121.950
2441	11.4	4.060	122.000
2442	11.5	4.060	122.050
2443	11.5	4.060	122.100
2444	11.4	4.060	122.150
2445	11.4	4.080	122.200
2446	11.4	4.080	122.250
2447	11.4	4.080	122.300
2448	11.5	4.080	122.350
2449	11.4	4.080	122.400
2450	11.4	4.080	122.450
2451	11.4	4.080	122.500
2452	11.5	4.080	122.550
2453	11.4	4.080	122.600
2454	11.4	4.080	122.650
2455	11.5	4.080	122.700
2456	11.4	4.080	122.750
2457	11.4	4.080	122.800
2458	11.4	4.080	122.850
2459	11.5	4.080	122.900
2460	11.4	4.080	122.950
2461	11.5	4.080	123.000
2462	11.3	4.100	123.050
2463	11.4	4.100	123.100
2464	11.4	4.100	123.150
2465	11.4	4.100	123.200
2466	11.4	4.100	123.250
2467	11.4	4.100	123.300
2468	11.5	4.100	123.350
2469	11.4	4.100	123.400
2470	11.4	4.100	123.450
2471	11.4	4.100	123.500
2472	11.4	4.100	123.550
2473	11.3	4.100	123.600
2474	11.4	4.100	123.650
2475	11.4	4.100	123.700
2476	11.4	4.100	123.750
2477	11.3	4.100	123.800
2478	11.4	4.100	123.850
2479	11.4	4.100	123.900
2480	11.3	4.100	123.950
2481	11.4	4.140	124.000
2482	11.3	4.140	124.050
2483	11.3	4.140	124.100
2484	11.4	4.140	124.150
2485	11.3	4.140	124.200
2486	11.4	4.140	124.250
2487	11.3	4.140	124.300
2488	11.3	4.140	124.350
2489	11.4	4.140	124.400
2490	11.4	4.140	124.450
2491	11.3	4.140	124.500
2492	11.3	4.140	124.550
2493	11.3	4.160	124.600
2494	11.3	4.160	124.650
2495	11.3	4.160	124.700
2496	11.2	4.160	124.750
2497	11.3	4.160	124.800
2498	11.3	4.160	124.850
2499	11.4	4.160	124.900
2500	11.3	4.160	124.950
2501	11.3	4.160	125.000
2502	11.2	4.160	125.050
2503	11.3	4.160	125.100
2504	11.2	4.160	125.150
2505	11.2	4.160	125.200
2506	11.2	4.160	125.250
2507	11.2	4.160	125.300
2508	11.3	4.160	125.350
2509	11.3	4.160	125.400
2510	11.2	4.160	125.450
2511	11.2	4.180	125.500
2512	11.3	4.180	125.550
2513	11.2	4.180	125.600
2514	11.3	4.180	125.650
2515	11.2	4.180	125.700
2516	11.2	4.180	125.750
2517	11.2	4.180	125.800
2518	11.3	4.180	125.850
2519	11.2	4.180	125.900
2520	11.2	4.180	125.950
2521	11.2	4.180	126.000
2522	11.2	4.180	126.050
2523	11.2	4.180	126.100
2524	11.1	4.200	126.150
2525	11.2	4.200	126.200
2526	11.3	4.200	126.253
2527	11.2	4.200	126.300
2528	11.2	4.200	126.350
2529	11.1	4.200	126.400
2530	11.1	4.200	126.450
2531	11.2	4.200	126.500
2532	11.2	4.200	126.550
2533	11.1	4.200	126.600
2534	11.2	4.200	126.650
2535	11.1	4.200	126.700
2536	11.2	4.200	126.750
2537	11.1	4.200	126.800
2538	11.1	4.200	126.850
2539	11.1	4.200	126.900
2540	11.1	4.200	126.950
2541	11.1	4.240	127.000
2542	11.1	4.240	127.050
2543	11.1	4.240	127.100
2544	11.1	4.240	127.150
2545	11.2	4.240	127.200
2546	11.2	4.240	127.250
2547	11.1	4.240	127.300
2548	11.1	4.240	127.350
2549	11.1	4.240	127.400
2550	11.1	4.240	127.450
2551	11.1	4.240	127.500
2552	11.1	4.240	127.550
2553	11.2	4.260	127.600
2554	11.1	4.260	127.650
2555	11.0	4.260	127.700
2556	11.1	4.260	127.750
2557	11.1	4.260	127.800
2558	11.1	4.260	127.850
2559	11.0	4.260	127.900
2560	11.1	4.260	127.950
2561	11.1	4.260	128.000
2562	11.0	4.260	128.050
2563	11.1	4.260	128.100
2564	11.1	4.260	128.150
2565	11.1	4.260	128.200
2566	11.0	4.260	128.250
2567	11.1	4.260	128.300
2568	11.0	4.260	128.350
2569	11.1	4.260	128.400
2570	11.0	4.260	128.450
2571	11.1	4.280	128.500
2572	11.0	4.280	128.550
2573	11.0	4.280	128.600
2574	11.1	4.280	128.650
2575	11.1	4.280	128.700
2576	11.0	4.280	128.750
2577	11.0	4.280	128.800
2578	11.0	4.280	128.850
2579	11.0	4.280	128.900
2580	11.1	4.280	128.950
2581	11.0	4.280	129.000
2582	11.0	4.280	129.050
2583	11.0	4.300	129.100
2584	11.0	4.300	129.150
2585	11.0	4.300	129.200
2586	11.0	4.300	129.250
2587	11.0	4.300	129.300
2588	11.0	4.300	129.350
2589	11.1	4.300	129.400
2590	11.0	4.300	129.450
2591	11.0	4.300	129.500
2592	11.0	4.300	129.550
2593	11.1	4.300	129.600
2594	10.9	4.300	129.650
2595	11.0	4.300	129.700
2596	10.9	4.300	129.750
2597	11.0	4.300	129.800
2598	11.0	4.300	129.850
2599	10.9	4.300	129.900
2600	11.0	4.300	129.950
2601	10.9	4.300	130.000
2602	10.9	4.340	130.050
2603	10.9	4.340	130.100
2604	10.9	4.340	130.150
2605	10.9	4.340	130.200
2606	11.0	4.340	130.250
2607	11.0	4.340	130.300
2608	11.0	4.340	130.350
2609	11.0	4.340	130.400
2610	10.9	4.340	130.450
2611	11.0	4.340	130.500
2612	10.9	4.340	130.550
2613	10.9	4.340	130.600
2614	10.8	4.360	130.650
2615	11.0	4.360	130.700
2616	10.9	4.360	130.750
2617	10.9	4.360	130.800
2618	10.9	4.360	130.850
2619	10.9	4.360	130.900
2620	11.0	4.360	130.950
2621	11.0	4.360	131.000
2622	10.9	4.360	131.050
2623	10.9	4.360	131.100
2624	10.9	4.360	131.150
2625	10.9	4.360	131.200
2626	10.9	4.360	131.250
2627	10.9	4.360	131.300
2628	10.9	4.360	131.350
2629	10.9	4.360	131.400
2630	10.9	4.360	131.450
2631	10.9	4.360	131.500
2632	10.9	4.380	131.550
2633	10.9	4.380	131.600
2634	10.9	4.380	131.650
2635	10.9	4.380	131.700
2636	10.8	4.380	131.750
2637	10.9	4.380	131.804
2638	10.9	4.380	131.850
2639	10.8	4.380	131.900
2640	10.9	4.380	131.950
2641	10.8	4.380	132.000
2642	10.9	4.380	132.050
2643	10.8	4.380	132.100
2644	10.8	4.400	132.150
2645	10.8	4.400	132.200
2646	10.9	4.400	132.250
2647	10.8	4.400	132.300
2648	10.8	4.400	132.350
2649	10.7	4.400	132.400
2650	10.8	4.400	132.450
2651	10.8	4.400	132.500
2652	10.7	4.400	132.550
2653	10.8	4.400	132.600
2654	10.8	4.400	132.650
2655	10.8	4.400	132.700
2656	10.8	4.400	132.750
2657	10.8	4.400	132.800
2658	10.8	4.400	132.856
2659	10.8	4.400	132.900
2660	10.7	4.400	132.950
2661	10.7	4.400	133.000
2662	10.7	4.440	133.050
2663	10.8	4.440	133.100
2664	10.8	4.440	133.150
2665	10.7	4.440	133.200
2666	10.7	4.440	133.250
2667	10.7	4.440	133.300
2668	10.8	4.440	133.350
2669	10.7	4.440	133.400
2670	10.6	4.440	133.450
2671	10.7	4.440	133.500
2672	10.7	4.440	133.550
2673	10.8	4.440	133.600
2674	10.7	4.440	133.650
2675	10.7	4.440	133.700
2676	10.7	4.440	133.750
2677	10.7	4.440	133.800
2678	10.7	4.440	133.850
2679	10.6	4.440	133.900
2680	10.6	4.440	133.950
2681	10.7	4.460	134.000
2682	10.7	4.460	134.050
2683	10.6	4.460	134.100
2684	10.7	4.460	134.150
2685	10.6	4.460	134.200
2686	10.7	4.460	134.250
2687	10.6	4.460	134.300
2688	10.7	4.460	134.350
2689	10.6	4.460	134.400
2690	10.7	4.460	134.450
2691	10.7	4.460	134.500
2692	10.7	4.480	134.550
2693	10.7	4.480	134.600
2694	10.6	4.480	134.650
2695	10.6	4.480	134.700
2696	10.6	4.480	134.750
2697	10.6	4.480	134.800
2698	10.6	4.480	134.850
2699	10.7	4.480	134.900
2700	10.6	4.480	134.950
2701	10.7	4.480	135.000
2702	10.6	4.480	135.050
2703	10.6	4.480	135.100
2704	10.6	4.480	135.150
2705	10.6	4.480	135.200
2706	10.6	4.480	135.250
2707	10.5	4.480	135.300
2708	10.6	4.480	135.350
2709	10.6	4.520	135.400
2710	10.6	4.520	135.450
2711	10.6	4.520	135.500
2712	10.6	4.520	135.550
2713	10.5	4.520	135.600
2714	10.5	4.520	135.650
2715	10.6	4.520	135.700
2716	10.5	4.520	135.750
2717	10.6	4.520	135.800
2718	10.6	4.520	135.850
2719	10.6	4.520	135.900
2720	10.4	4.520	135.950
2721	10.5	4.540	136.000
2722	10.5	4.540	136.050
2723	10.6	4.540	136.100
2724	10.6	4.540	136.150
2725	10.5	4.540	136.200
2726	10.5	4.540	136.250
2727	10.5	4.540	136.300
2728	10.5	4.540	136.350
2729	10.5	4.540	136.400
2730	10.5	4.540	136.450
2731	10.4	4.540	136.500
2732	10.4	4.540	136.550
2733	10.4	4.540	136.600
2734	10.5	4.540	136.650
2735	10.4	4.540	136.700
2736	10.4	4.540	136.750
2737	10.4	4.540	136.800
2738	10.5	4.540	136.850
2739	10.4	4.560	136.900
2740	10.4	4.560	136.950
2741	10.4	4.560	137.000
2742	10.4	4.560	137.050
2743	10.5	4.560	137.100
2744	10.4	4.560	137.150
2745	10.3	4.560	137.200
2746	10.4	4.560	137.250
2747	10.4	4.560	137.300
2748	10.4	4.560	137.350
2749	10.4	4.560	137.400
2750	10.4	4.560	137.450
2751	10.4	4.580	137.500
2752	10.4	4.580	137.550
2753	10.4	4.580	137.600
2754	10.4	4.580	137.650
2755	10.4	4.580	137.700
2756	10.4	4.580	137.750
2757	10.3	4.580	137.800
2758	10.4	4.580	137.850
2759	10.4	4.580	137.900
2760	10.3	4.580	137.950
2761	10.3	4.580	138.000
2762	10.4	4.580	138.050
2763	10.3	4.580	138.100
2764	10.2	4.580	138.150
2765	10.4	4.580	138.200
2766	10.3	4.580	138.250
2767	10.4	4.580	138.300
2768	10.4	4.580	138.350
2769	10.3	4.620	138.400
2770	10.3	4.620	138.450
2771	10.2	4.620	138.500
2772	10.3	4.620	138.550
2773	10.2	4.620	138.600
2774	10.2	4.620	138.650
2775	10.3	4.620	138.700
2776	10.3	4.620	138.750
2777	10.3	4.620	138.800
2778	10.2	4.620	138.850
2779	10.3	4.620	138.900
2780	10.3	4.620	138.950
2781	10.3	4.640	139.000
2782	10.2	4.640	139.050
2783	10.2	4.640	139.100
2784	10.2	4.640	139.150
2785	10.3	4.640	139.200
2786	10.3	4.640	139.250
2787	10.3	4.640	139.300
2788	10.2	4.640	139.350
2789	10.2	4.640	139.400
2790	10.2	4.640	139.450
2791	10.2	4.640	139.500
2792	10.2	4.640	139.550
2793	10.2	4.640	139.600
2794	10.2	4.640	139.650
2795	10.3	4.640	139.700
2796	10.2	4.640	139.750
2797	10.2	4.640	139.800
2798	10.2	4.640	139.850
2799	10.1	4.640	139.900
2800	10.2	4.660	139.950
2801	10.2	4.660	140.000
2802	10.2	4.660	140.050
2803	10.2	4.660	140.100
2804	10.1	4.660	140.150
2805	10.2	4.660	140.200
2806	10.2	4.660	140.250
2807	10.2	4.660	140.300
2808	10.2	4.660	140.350
2809	10.1	4.660	140.400
2810	10.1	4.660	140.450
2811	10.1	4.680	140.500
2812	10.1	4.680	140.550
2813	10.2	4.680	140.600
2814	10.2	4.680	140.650
2815	10.1	4.680	140.700
2816	10.1	4.680	140.750
2817	10.1	4.680	140.800
2818	10.1	4.680	140.850
2819	10.1	4.680	140.900
2820	10.1	4.680	140.950
2821	10.1	4.680	141.000
2822	10.1	4.680	141.050
2823	10.1	4.680	141.100
2824	10.1	4.680	141.150
2825	10.1	4.680	141.200
2826	10.1	4.680	141.250
2827	10.1	4.680	141.300
2828	10.1	4.680	141.350
2829	10.1	4.680	141.400
2830	10.0	4.720	141.450
2831	10.1	4.720	141.500
2832	10.1	4.720	141.550
2833	10.1	4.720	141.600
2834	10.0	4.720	141.650
2835	10.0	4.720	141.700
2836	10.0	4.720	141.750
2837	10.0	4.720	141.800
2838	10.1	4.720	141.850
2839	9.9	4.720	141.900
2840	10.0	4.720	141.950
2841	10.0	4.720	142.000
2842	10.0	4.740	142.050
2843	9.9	4.740	142.100
2844	10.0	4.740	142.150
2845	10.0	4.740	142.200
2846	10.0	4.740	142.250
2847	10.0	4.740	142.300
2848	9.9	4.740	142.350
2849	9.9	4.740	142.400
