3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
4141	15.6	6.920	208.050
4142	15.6	6.920	208.100
4143	15.6	6.920	208.150
4144	15.6	6.920	208.200
4145	15.7	6.920	208.250
4146	15.7	6.940	208.300
4147	15.6	6.940	208.350
4148	15.6	6.940	208.400
4149	15.6	6.940	208.450
4150	15.6	6.940	208.500
4151	15.6	6.940	208.550
4152	15.6	6.940	208.600
4153	15.6	6.940	208.650
4154	15.7	6.940	208.700
4155	15.7	6.940	208.750
4156	15.7	6.940	208.800
4157	15.6	6.940	208.850
4158	15.6	6.940	208.900
4159	15.6	6.940	208.950
4160	15.5	6.940	209.000
4161	15.6	6.940	209.050
4162	15.6	6.940	209.100
4163	15.6	6.940	209.150
4164	15.6	6.980	209.200
4165	15.6	6.980	209.250
4166	15.6	6.980	209.300
4167	15.6	6.980	209.350
4168	15.5	6.980	209.400
4169	15.5	6.980	209.450
4170	15.6	6.980	209.500
4171	15.6	6.980	209.550
4172	15.7	6.980	209.600
4173	15.6	6.980	209.650
4174	15.6	6.980	209.700
4175	15.6	6.980	209.750
4176	15.7	6.980	209.800
4177	15.6	6.980	209.850
4178	15.6	6.980	209.900
4179	15.6	6.980	209.950
4180	15.6	6.980	210.000
4181	15.7	6.980	210.050
4182	15.7	7.000	210.100
4183	15.6	7.000	210.150
4184	15.7	7.000	210.200
4185	15.7	7.000	210.250
4186	15.6	7.000	210.300
4187	15.7	7.000	210.350
4188	15.6	7.000	210.400
4189	15.6	7.000	210.450
4190	15.7	7.000	210.500
4191	15.6	7.000	210.550
4192	15.7	7.000	210.600
4193	15.7	7.000	210.650
4194	15.7	7.020	210.700
4195	15.6	7.020	210.750
4196	15.6	7.020	210.800
4197	15.6	7.020	210.850
4198	15.6	7.020	210.900
4199	15.6	7.020	210.950
4200	15.6	7.020	211.000
4201	15.6	7.020	211.050
4202	15.7	7.020	211.100
4203	15.7	7.020	211.150
4204	15.6	7.020	211.200
4205	15.6	7.020	211.250
4206	15.6	7.020	211.300
4207	15.6	7.020	211.350
4208	15.6	7.020	211.400
4209	15.6	7.020	211.450
4210	15.6	7.020	211.500
4211	15.7	7.060	211.550
4212	15.7	7.060	211.600
4213	15.6	7.060	211.650
4214	15.6	7.060	211.700
4215	15.6	7.060	211.750
4216	15.6	7.060	211.800
4217	15.7	7.060	211.850
4218	15.7	7.060	211.900
4219	15.7	7.060	211.950
4220	15.7	7.060	212.000
4221	15.7	7.060	212.050
4222	15.7	7.060	212.100
4223	15.7	7.080	212.150
4224	15.6	7.080	212.200
4225	15.6	7.080	212.250
4226	15.6	7.080	212.300
4227	15.7	7.080	212.350
4228	15.6	7.080	212.400
4229	15.6	7.080	212.450
4230	15.6	7.080	212.500
4231	15.6	7.080	212.550
4232	15.6	7.080	212.600
4233	15.6	7.080	212.650
4234	15.6	7.080	212.700
4235	15.6	7.080	212.750
4236	15.6	7.080	212.800
4237	15.6	7.080	212.850
4238	15.7	7.080	212.900
4239	15.6	7.080	212.950
4240	15.6	7.100	213.000
4241	15.6	7.100	213.050
4242	15.6	7.100	213.100
4243	15.6	7.100	213.150
4244	15.6	7.100	213.200
4245	15.7	7.100	213.250
4246	15.6	7.100	213.300
4247	15.7	7.100	213.350
4248	15.7	7.100	213.400
4249	15.7	7.100	213.450
4250	15.7	7.100	213.500
4251	15.7	7.100	213.550
4252	15.7	7.120	213.600
4253	15.7	7.120	213.650
4254	15.7	7.120	213.700
4255	15.7	7.120	213.750
4256	15.7	7.120	213.800
4257	15.7	7.120	213.850
4258	15.7	7.120	213.900
4259	15.7	7.120	213.950
4260	15.7	7.120	214.000
4261	15.6	7.120	214.050
4262	15.6	7.120	214.100
4263	15.6	7.120	214.150
4264	15.7	7.120	214.200
4265	15.7	7.120	214.250
4266	15.7	7.120	214.300
4267	15.7	7.120	214.350
4268	15.7	7.120	214.400
4269	15.7	7.120	214.450
4270	15.7	7.160	214.500
4271	15.7	7.160	214.550
4272	15.7	7.160	214.600
4273	15.6	7.160	214.650
4274	15.7	7.160	214.700
4275	15.7	7.160	214.750
4276	15.7	7.160	214.800
4277	15.8	7.160	214.850
4278	15.8	7.160	214.900
4279	15.7	7.160	214.950
4280	15.7	7.160	215.000
4281	15.7	7.160	215.050
4282	15.7	7.160	215.100
4283	15.8	7.180	215.150
4284	15.8	7.180	215.200
4285	15.7	7.180	215.250
4286	15.8	7.180	215.300
4287	15.8	7.180	215.350
4288	15.8	7.180	215.400
4289	15.8	7.180	215.450
4290	15.7	7.180	215.500
4291	15.7	7.180	215.550
4292	15.8	7.180	215.600
4293	15.8	7.180	215.650
4294	15.8	7.180	215.700
4295	15.8	7.180	215.750
4296	15.8	7.180	215.800
4297	15.7	7.180	215.850
4298	15.7	7.180	215.900
4299	15.7	7.180	215.950
4300	15.7	7.180	216.000
4301	15.7	7.200	216.050
4302	15.7	7.200	216.100
4303	15.7	7.200	216.150
4304	15.8	7.200	216.200
4305	15.8	7.200	216.250
4306	15.7	7.200	216.300
4307	15.7	7.200	216.350
4308	15.7	7.200	216.400
4309	15.7	7.200	216.450
4310	15.8	7.200	216.500
4311	15.8	7.200	216.550
4312	15.8	7.200	216.600
4313	15.8	7.220	216.650
4314	15.8	7.220	216.700
4315	15.8	7.220	216.750
4316	15.8	7.220	216.800
4317	15.8	7.220	216.850
4318	15.8	7.220	216.900
4319	15.8	7.220	216.950
4320	15.8	7.220	217.000
4321	15.8	7.220	217.050
4322	15.8	7.220	217.100
4323	15.8	7.220	217.150
4324	15.8	7.220	217.200
4325	15.8	7.220	217.250
4326	15.8	7.220	217.300
4327	15.7	7.220	217.350
4328	15.7	7.220	217.400
4329	15.8	7.220	217.450
4330	15.8	7.220	217.500
4331	15.8	7.260	217.550
4332	15.8	7.260	217.600
4333	15.8	7.260	217.650
4334	15.8	7.260	217.700
4335	15.8	7.260	217.750
4336	15.8	7.260	217.800
4337	15.8	7.260	217.850
4338	15.8	7.260	217.900
4339	15.8	7.260	217.950
4340	15.9	7.260	218.000
4341	15.8	7.260	218.050
4342	15.8	7.260	218.100
4343	15.8	7.280	218.150
4344	15.9	7.280	218.200
4345	15.8	7.280	218.250
4346	15.8	7.280	218.300
4347	15.8	7.280	218.350
4348	15.8	7.280	218.400
4349	15.9	7.280	218.450
4350	15.9	7.280	218.500
4351	15.8	7.280	218.550
4352	15.9	7.280	218.600
4353	15.9	7.280	218.650
4354	15.9	7.280	218.700
4355	15.9	7.280	218.750
4356	15.8	7.280	218.800
4357	15.8	7.280	218.850
4358	15.9	7.280	218.900
4359	15.9	7.280	218.950
4360	15.9	7.280	219.000
4361	15.9	7.300	219.050
4362	15.9	7.300	219.100
4363	15.8	7.300	219.150
4364	15.8	7.300	219.200
4365	15.8	7.300	219.250
4366	15.8	7.300	219.300
4367	15.9	7.300	219.350
4368	15.8	7.300	219.400
4369	15.8	7.300	219.450
4370	15.9	7.300	219.500
4371	15.9	7.300	219.550
4372	15.8	7.300	219.600
4373	15.8	7.300	219.650
4374	15.8	7.300	219.700
4375	15.8	7.300	219.750
4376	15.8	7.300	219.800
4377	15.9	7.300	219.850
4378	15.9	7.300	219.900
4379	15.9	7.340	219.950
4380	15.9	7.340	220.000
4381	15.9	7.340	220.050
4382	15.9	7.340	220.100
4383	15.8	7.340	220.150
4384	15.9	7.340	220.200
4385	15.9	7.340	220.250
4386	15.9	7.340	220.300
4387	15.9	7.340	220.350
4388	15.9	7.340	220.400
4389	15.9	7.340	220.450
4390	15.9	7.340	220.500
4391	15.9	7.360	220.550
4392	15.9	7.360	220.600
4393	15.9	7.360	220.650
4394	15.9	7.360	220.700
4395	15.9	7.360	220.750
4396	15.9	7.360	220.800
4397	15.9	7.360	220.850
4398	15.9	7.360	220.900
4399	15.8	7.360	220.950
4400	15.9	7.360	221.000
4401	15.9	7.360	221.050
4402	15.8	7.360	221.100
4403	15.8	7.360	221.150
4404	15.9	7.360	221.200
4405	15.9	7.360	221.250
4406	15.9	7.360	221.300
4407	15.9	7.360	221.350
4408	15.9	7.360	221.400
4409	15.9	7.360	221.450
4410	15.9	7.380	221.500
4411	15.9	7.380	221.550
4412	15.9	7.380	221.600
4413	15.9	7.380	221.650
4414	15.9	7.380	221.700
4415	16.0	7.380	221.750
4416	16.0	7.380	221.800
4417	15.9	7.380	221.850
4418	15.9	7.380	221.900
4419	15.9	7.380	221.950
4420	15.9	7.380	222.000
4421	15.9	7.400	222.050
4422	16.0	7.400	222.100
4423	15.9	7.400	222.150
4424	16.0	7.400	222.200
4425	16.0	7.400	222.250
4426	16.0	7.400	222.300
4427	16.0	7.400	222.350
4428	16.0	7.400	222.400
4429	15.9	7.400	222.450
4430	15.9	7.400	222.500
4431	16.0	7.400	222.550
4432	15.9	7.400	222.600
4433	16.0	7.400	222.650
4434	16.0	7.400	222.700
4435	15.9	7.400	222.750
4436	16.0	7.400	222.800
4437	16.0	7.400	222.850
4438	15.9	7.400	222.900
4439	15.9	7.440	222.950
4440	16.0	7.440	223.000
4441	16.0	7.440	223.050
4442	16.0	7.440	223.100
4443	16.0	7.440	223.150
4444	16.0	7.440	223.200
4445	16.0	7.440	223.250
4446	16.0	7.440	223.300
4447	16.0	7.440	223.350
4448	16.0	7.440	223.400
4449	16.0	7.440	223.450
4450	16.0	7.440	223.500
4451	16.0	7.460	223.550
4452	16.0	7.460	223.600
4453	16.0	7.460	223.650
4454	16.0	7.460	223.700
4455	16.0	7.460	223.750
4456	16.0	7.460	223.800
4457	16.0	7.460	223.850
4458	16.0	7.460	223.900
4459	16.0	7.460	223.950
4460	16.0	7.460	224.000
4461	16.0	7.460	224.050
4462	16.0	7.460	224.100
4463	16.1	7.460	224.150
4464	16.1	7.460	224.200
4465	16.0	7.460	224.250
4466	16.0	7.460	224.300
4467	16.0	7.460	224.350
4468	16.0	7.460	224.400
4469	16.0	7.460	224.450
4470	16.0	7.480	224.500
4471	16.0	7.480	224.550
4472	16.0	7.480	224.600
4473	16.0	7.480	224.650
4474	16.0	7.480	224.700
4475	16.0	7.480	224.750
4476	16.0	7.480	224.800
4477	16.0	7.480	224.850
4478	16.0	7.480	224.900
4479	16.0	7.480	224.950
4480	16.0	7.480	225.000
4481	16.0	7.500	225.050
4482	16.1	7.500	225.100
4483	16.0	7.500	225.150
4484	16.0	7.500	225.200
4485	16.1	7.500	225.250
4486	16.0	7.500	225.300
4487	16.0	7.500	225.350
4488	16.0	7.500	225.400
4489	16.1	7.500	225.450
4490	16.1	7.500	225.500
4491	16.1	7.500	225.550
4492	16.1	7.500	225.600
4493	16.1	7.500	225.650
4494	16.1	7.500	225.700
4495	16.0	7.500	225.750
4496	16.0	7.500	225.800
4497	16.0	7.500	225.850
4498	16.0	7.500	225.900
4499	16.1	7.540	225.950
4500	16.0	7.540	226.000
4501	16.0	7.540	226.050
4502	16.0	7.540	226.100
4503	16.0	7.540	226.150
4504	16.0	7.540	226.200
4505	16.0	7.540	226.250
4506	16.0	7.540	226.300
4507	16.0	7.540	226.350
4508	16.1	7.540	226.400
4509	16.1	7.540	226.450
4510	16.1	7.540	226.500
4511	16.1	7.560	226.550
4512	16.1	7.560	226.600
4513	16.1	7.560	226.650
4514	16.1	7.560	226.700
4515	16.1	7.560	226.750
4516	16.1	7.560	226.800
4517	16.1	7.560	226.850
4518	16.1	7.560	226.900
4519	16.1	7.560	226.950
4520	16.1	7.560	227.000
4521	16.1	7.560	227.050
4522	16.1	7.560	227.100
4523	16.1	7.560	227.150
4524	16.1	7.560	227.200
4525	16.1	7.560	227.250
4526	16.1	7.560	227.300
4527	16.1	7.560	227.350
4528	16.1	7.560	227.400
4529	16.2	7.580	227.450
4530	16.1	7.580	227.500
4531	16.1	7.580	227.550
4532	16.1	7.580	227.600
4533	16.1	7.580	227.650
4534	16.1	7.580	227.700
4535	16.1	7.580	227.750
4536	16.1	7.580	227.800
4537	16.1	7.580	227.850
4538	16.1	7.580	227.900
4539	16.2	7.580	227.950
4540	16.1	7.600	228.000
4541	16.1	7.600	228.050
4542	16.1	7.600	228.100
4543	16.1	7.600	228.150
4544	16.1	7.600	228.200
4545	16.2	7.600	228.250
4546	16.2	7.600	228.300
4547	16.2	7.600	228.350
4548	16.2	7.600	228.400
4549	16.1	7.600	228.450
4550	16.1	7.600	228.500
4551	16.1	7.600	228.550
4552	16.1	7.600	228.600
4553	16.2	7.600	228.650
4554	16.2	7.600	228.700
4555	16.2	7.600	228.750
4556	16.2	7.600	228.800
4557	16.2	7.600	228.850
4558	16.2	7.640	228.900
4559	16.2	7.640	228.950
4560	16.2	7.640	229.000
4561	16.1	7.640	229.050
4562	16.1	7.640	229.100
4563	16.2	7.640	229.150
4564	16.2	7.640	229.200
4565	16.2	7.640	229.250
4566	16.2	7.640	229.300
4567	16.1	7.640	229.350
4568	16.2	7.640	229.400
4569	16.2	7.640	229.450
4570	16.1	7.640	229.500
4571	16.1	7.640	229.550
4572	16.2	7.640	229.600
4573	16.2	7.640	229.650
4574	16.2	7.640	229.700
4575	16.2	7.640	229.750
4576	16.2	7.660	229.800
4577	16.2	7.660	229.850
4578	16.2	7.660	229.900
4579	16.2	7.660	229.950
4580	16.2	7.660	230.000
4581	16.2	7.660	230.050
4582	16.2	7.660	230.100
4583	16.2	7.660	230.150
4584	16.2	7.660	230.200
4585	16.2	7.660	230.250
4586	16.2	7.660	230.300
4587	16.2	7.660	230.350
4588	16.2	7.660	230.400
4589	16.2	7.680	230.450
4590	16.2	7.680	230.500
4591	16.2	7.680	230.550
4592	16.3	7.680	230.600
4593	16.3	7.680	230.650
4594	16.2	7.680	230.700
4595	16.2	7.680	230.750
4596	16.2	7.680	230.800
4597	16.2	7.680	230.850
4598	16.2	7.680	230.900
4599	16.2	7.680	230.950
4600	16.2	7.680	231.000
4601	16.3	7.680	231.050
4602	16.2	7.680	231.100
4603	16.2	7.680	231.150
4604	16.2	7.680	231.200
4605	16.2	7.680	231.250
4606	16.2	7.680	231.300
4607	16.2	7.720	231.350
4608	16.2	7.720	231.400
4609	16.2	7.720	231.450
4610	16.3	7.720	231.500
4611	16.3	7.720	231.550
4612	16.3	7.720	231.600
4613	16.2	7.720	231.650
4614	16.3	7.720	231.700
4615	16.2	7.720	231.750
4616	16.2	7.720	231.800
4617	16.3	7.720	231.850
4618	16.3	7.720	231.900
4619	16.3	7.740	231.950
4620	16.3	7.740	232.000
4621	16.3	7.740	232.050
4622	16.3	7.740	232.100
4623	16.3	7.740	232.150
4624	16.3	7.740	232.200
4625	16.3	7.740	232.250
4626	16.3	7.740	232.300
4627	16.2	7.740	232.350
4628	16.2	7.740	232.400
4629	16.3	7.740	232.450
4630	16.3	7.740	232.500
4631	16.3	7.740	232.550
4632	16.3	7.740	232.600
4633	16.2	7.740	232.650
4634	16.3	7.740	232.700
4635	16.3	7.740	232.750
4636	16.3	7.740	232.800
4637	16.3	7.760	232.850
4638	16.3	7.760	232.900
4639	16.3	7.760	232.950
4640	16.3	7.760	233.000
4641	16.3	7.760	233.050
4642	16.2	7.760	233.100
4643	16.3	7.760	233.150
4644	16.3	7.760	233.200
4645	16.3	7.760	233.250
4646	16.3	7.760	233.300
4647	16.3	7.760	233.350
4648	16.3	7.760	233.400
4649	16.3	7.780	233.450
4650	16.3	7.780	233.500
4651	16.3	7.780	233.550
4652	16.3	7.780	233.600
4653	16.3	7.780	233.650
4654	16.3	7.780	233.700
4655	16.3	7.780	233.750
4656	16.3	7.780	233.800
4657	16.3	7.780	233.850
4658	16.4	7.780	233.900
4659	16.4	7.780	233.950
4660	16.4	7.780	234.000
4661	16.3	7.780	234.050
4662	16.4	7.780	234.100
4663	16.3	7.780	234.150
4664	16.3	7.780	234.200
4665	16.3	7.780	234.250
4666	16.3	7.780	234.300
4667	16.3	7.820	234.350
4668	16.4	7.820	234.400
4669	16.4	7.820	234.450
4670	16.3	7.820	234.500
4671	16.3	7.820	234.550
4672	16.3	7.820	234.600
4673	16.3	7.820	234.650
4674	16.3	7.820	234.700
4675	16.3	7.820	234.750
4676	16.4	7.820	234.800
4677	16.4	7.820	234.850
4678	16.4	7.820	234.900
4679	16.4	7.840	234.950
4680	16.4	7.840	235.000
4681	16.3	7.840	235.050
4682	16.3	7.840	235.100
4683	16.4	7.840	235.150
4684	16.4	7.840	235.200
4685	16.4	7.840	235.250
4686	16.4	7.840	235.300
4687	16.4	7.840	235.350
4688	16.4	7.840	235.400
4689	16.4	7.840	235.450
4690	16.4	7.840	235.500
4691	16.4	7.840	235.550
4692	16.4	7.840	235.600
4693	16.4	7.840	235.650
4694	16.4	7.840	235.700
4695	16.4	7.840	235.750
4696	16.4	7.840	235.800
4697	16.4	7.860	235.850
4698	16.4	7.860	235.900
4699	16.4	7.860	235.950
4700	16.4	7.860	236.000
4701	16.4	7.860	236.050
4702	16.4	7.860	236.100
4703	16.4	7.860	236.150
4704	16.4	7.860	236.200
4705	16.4	7.860	236.250
4706	16.4	7.860	236.300
4707	16.4	7.860	236.350
4708	16.4	7.860	236.400
4709	16.4	7.880	236.450
4710	16.4	7.880	236.500
4711	16.4	7.880	236.550
4712	16.4	7.880	236.600
4713	16.5	7.880	236.650
4714	16.5	7.880	236.700
4715	16.5	7.880	236.750
4716	16.5	7.880	236.800
4717	16.4	7.880	236.850
4718	16.4	7.880	236.900
4719	16.4	7.880	236.950
4720	16.4	7.880	237.000
4721	16.4	7.880	237.050
4722	16.5	7.880	237.100
4723	16.5	7.880	237.150
4724	16.5	7.880	237.200
4725	16.5	7.880	237.250
4726	16.4	7.880	237.300
4727	16.5	7.880	237.350
4728	16.5	7.920	237.400
4729	16.4	7.920	237.450
4730	16.5	7.920	237.500
4731	16.5	7.920	237.550
4732	16.5	7.920	237.600
4733	16.5	7.920	237.650
4734	16.5	7.920	237.700
4735	16.5	7.920	237.750
4736	16.4	7.920	237.800
4737	16.5	7.920	237.850
4738	16.4	7.920	237.900
4739	16.4	7.920	237.950
4740	16.5	7.920	238.000
4741	16.5	7.920	238.050
4742	16.5	7.920	238.100
4743	16.5	7.920	238.150
4744	16.5	7.920	238.200
4745	16.5	7.940	238.250
4746	16.5	7.940	238.300
4747	16.4	7.940	238.350
4748	16.5	7.940	238.400
4749	16.5	7.940	238.450
4750	16.5	7.940	238.500
4751	16.5	7.940	238.550
4752	16.5	7.940	238.600
4753	16.5	7.940	238.650
4754	16.5	7.940	238.700
4755	16.5	7.940	238.750
4756	16.5	7.940	238.800
4757	16.5	7.960	238.850
4758	16.5	7.960	238.900
4759	16.5	7.960	238.950
4760	16.5	7.960	239.000
4761	16.5	7.960	239.050
4762	16.5	7.960	239.100
4763	16.5	7.960	239.150
4764	16.5	7.960	239.200
4765	16.5	7.960	239.250
4766	16.5	7.960	239.300
4767	16.5	7.960	239.350
4768	16.5	7.960	239.400
4769	16.5	7.960	239.450
4770	16.5	7.960	239.500
4771	16.5	7.960	239.550
4772	16.5	7.960	239.600
4773	16.5	7.960	239.650
4774	16.5	7.960	239.700
4775	16.5	7.960	239.750
4776	16.5	8.000	239.800
4777	16.5	8.000	239.850
4778	16.5	8.000	239.900
4779	16.6	8.000	239.950
4780	16.6	8.000	240.000
4781	16.5	8.000	240.050
4782	16.5	8.000	240.100
4783	16.5	8.000	240.150
4784	16.5	8.000	240.200
4785	16.5	8.000	240.250
4786	16.6	8.000	240.300
4787	16.5	8.000	240.350
4788	16.6	8.020	240.400
4789	16.6	8.020	240.450
4790	16.6	8.020	240.500
4791	16.6	8.020	240.550
4792	16.5	8.020	240.600
4793	16.5	8.020	240.650
4794	16.6	8.020	240.700
4795	16.6	8.020	240.750
4796	16.6	8.020	240.800
4797	16.6	8.020	240.850
4798	16.6	8.020	240.900
4799	16.6	8.020	240.950
4800	16.6	8.020	241.000
4801	16.5	8.020	241.050
4802	16.5	8.020	241.100
4803	16.5	8.020	241.150
4804	16.5	8.040	241.200
4805	16.5	8.040	241.250
4806	16.6	8.040	241.300
4807	16.6	8.040	241.350
4808	16.6	8.040	241.400
4809	16.6	8.040	241.450
4810	16.6	8.040	241.500
4811	16.6	8.040	241.550
4812	16.6	8.040	241.600
4813	16.6	8.040	241.650
4814	16.6	8.040	241.700
4815	16.6	8.040	241.750
4816	16.6	8.040	241.800
4817	16.6	8.060	241.850
4818	16.7	8.060	241.900
4819	16.7	8.060	241.950
4820	16.6	8.060	242.000
4821	16.6	8.060	242.050
4822	16.6	8.060	242.100
4823	16.6	8.060	242.150
4824	16.6	8.060	242.200
4825	16.6	8.060	242.250
4826	16.6	8.060	242.300
4827	16.7	8.060	242.350
4828	16.7	8.060	242.400
4829	16.6	8.060	242.450
4830	16.7	8.060	242.500
4831	16.6	8.060	242.550
4832	16.6	8.060	242.600
4833	16.6	8.060	242.650
4834	16.7	8.100	242.700
4835	16.6	8.100	242.750
4836	16.6	8.100	242.800
4837	16.7	8.100	242.850
4838	16.6	8.100	242.900
4839	16.6	8.100	242.950
4840	16.6	8.100	243.000
4841	16.6	8.100	243.050
4842	16.6	8.100	243.100
4843	16.6	8.100	243.150
4844	16.6	8.100	243.200
4845	16.7	8.100	243.250
4846	16.7	8.120	243.300
4847	16.6	8.120	243.350
4848	16.6	8.120	243.400
4849	16.6	8.120	243.450
4850	16.6	8.120	243.500
4851	16.7	8.120	243.550
4852	16.7	8.120	243.600
4853	16.6	8.120	243.650
4854	16.7	8.120	243.700
4855	16.7	8.120	243.750
4856	16.7	8.120	243.800
4857	16.7	8.120	243.850
4858	16.7	8.120	243.900
4859	16.7	8.120	243.950
4860	16.7	8.120	244.000
4861	16.7	8.120	244.050
4862	16.7	8.120	244.100
4863	16.7	8.120	244.150
4864	16.7	8.120	244.200
4865	16.7	8.140	244.250
4866	16.7	8.140	244.300
4867	16.7	8.140	244.350
4868	16.7	8.140	244.400
4869	16.7	8.140	244.450
4870	16.7	8.140	244.500
4871	16.7	8.140	244.550
4872	16.7	8.140	244.600
4873	16.7	8.140	244.650
4874	16.7	8.140	244.700
4875	16.7	8.140	244.750
4876	16.7	8.160	244.800
4877	16.7	8.160	244.850
4878	16.7	8.160	244.900
4879	16.7	8.160	244.950
4880	16.7	8.160	245.000
4881	16.8	8.160	245.050
4882	16.8	8.160	245.100
4883	16.7	8.160	245.150
4884	16.7	8.160	245.200
4885	16.7	8.160	245.250
4886	16.7	8.160	245.300
4887	16.7	8.160	245.350
4888	16.8	8.160	245.400
4889	16.8	8.160	245.450
4890	16.8	8.160	245.500
4891	16.8	8.160	245.550
4892	16.8	8.160	245.600
4893	16.8	8.160	245.650
4894	16.8	8.160	245.700
4895	16.8	8.200	245.750
4896	16.8	8.200	245.800
4897	16.8	8.200	245.850
4898	16.7	8.200	245.900
4899	16.8	8.200	245.950
4900	16.8	8.200	246.000
4901	16.8	8.200	246.050
4902	16.8	8.200	246.100
4903	16.8	8.200	246.150
4904	16.7	8.200	246.200
4905	16.8	8.200	246.250
4906	16.7	8.200	246.300
4907	16.7	8.220	246.350
4908	16.8	8.220	246.400
4909	16.8	8.220	246.450
4910	16.8	8.220	246.500
4911	16.8	8.220	246.550
4912	16.8	8.220	246.600
4913	16.7	8.220	246.650
4914	16.8	8.220	246.700
4915	16.7	8.220	246.750
4916	16.8	8.220	246.800
4917	16.8	8.220	246.850
4918	16.8	8.220	246.900
4919	16.8	8.220	246.950
4920	16.8	8.220	247.000
4921	16.8	8.220	247.050
4922	16.8	8.220	247.100
4923	16.8	8.220	247.150
4924	16.8	8.220	247.200
4925	16.8	8.240	247.250
4926	16.8	8.240	247.300
4927	16.8	8.240	247.350
4928	16.8	8.240	247.400
4929	16.8	8.240	247.450
4930	16.8	8.240	247.500
4931	16.8	8.240	247.550
4932	16.8	8.240	247.600
4933	16.8	8.240	247.650
4934	16.8	8.240	247.700
4935	16.8	8.240	247.750
4936	16.8	8.240	247.800
4937	16.8	8.240	247.850
4938	16.8	8.240	247.900
4939	16.8	8.240	247.950
4940	16.8	8.240	248.000
4941	16.8	8.240	248.050
4942	16.8	8.240	248.100
4943	16.8	8.240	248.150
4944	16.8	8.280	248.200
4945	16.8	8.280	248.250
4946	16.8	8.280	248.300
4947	16.9	8.280	248.350
4948	16.9	8.280	248.400
4949	16.8	8.280	248.450
4950	16.9	8.280	248.500
4951	16.8	8.280	248.550
4952	16.8	8.280	248.600
4953	16.8	8.280	248.650
4954	16.9	8.280	248.700
4955	16.9	8.280	248.750
4956	16.9	8.300	248.800
4957	16.9	8.300	248.850
4958	16.9	8.300	248.900
4959	16.9	8.300	248.950
4960	16.9	8.300	249.000
4961	16.9	8.300	249.050
4962	16.9	8.300	249.100
4963	16.9	8.300	249.150
4964	16.9	8.300	249.200
4965	17.0	8.300	249.250
4966	16.9	8.300	249.300
4967	16.9	8.300	249.350
4968	16.9	8.300	249.400
4969	16.9	8.300	249.450
4970	16.9	8.300	249.500
4971	16.9	8.300	249.550
4972	16.9	8.300	249.600
4973	16.9	8.300	249.650
4974	16.9	8.320	249.700
4975	16.9	8.320	249.750
4976	16.9	8.320	249.800
4977	16.9	8.320	249.850
4978	16.9	8.320	249.900
4979	16.9	8.320	249.950
4980	16.9	8.320	250.000
4981	16.9	8.320	250.050
4982	16.9	8.320	250.100
4983	16.9	8.320	250.150
4984	17.0	8.320	250.200
4985	17.0	8.320	250.250
4986	17.0	8.340	250.300
4987	17.0	8.340	250.350
4988	16.9	8.340	250.400
4989	16.9	8.340	250.450
4990	16.9	8.340	250.500
4991	16.9	8.340	250.550
4992	17.0	8.340	250.600
4993	17.0	8.340	250.650
4994	17.0	8.340	250.700
4995	17.0	8.340	250.750
4996	17.0	8.340	250.800
4997	16.9	8.340	250.850
4998	17.0	8.340	250.900
4999	16.9	8.340	250.950
5000	16.9	8.340	251.000
5001	16.9	8.340	251.050
5002	16.9	8.340	251.100
5003	16.9	8.340	251.150
5004	17.0	8.380	251.200
5005	17.0	8.380	251.250
5006	16.9	8.380	251.300
5007	16.9	8.380	251.350
5008	16.9	8.380	251.400
5009	16.9	8.380	251.450
5010	17.0	8.380	251.500
5011	16.9	8.380	251.550
5012	16.9	8.380	251.600
5013	17.0	8.380	251.650
5014	17.0	8.380	251.700
5015	16.9	8.400	251.750
5016	17.0	8.400	251.800
5017	16.9	8.400	251.850
5018	16.9	8.400	251.900
5019	16.9	8.400	251.950
5020	17.0	8.400	252.000
5021	17.0	8.400	252.050
5022	17.0	8.400	252.100
5023	17.0	8.400	252.150
5024	17.0	8.400	252.200
5025	17.0	8.400	252.250
5026	17.0	8.400	252.300
5027	17.0	8.400	252.350
5028	17.0	8.400	252.400
5029	17.0	8.400	252.450
5030	17.0	8.400	252.500
5031	17.0	8.400	252.550
5032	17.0	8.400	252.600
5033	17.0	8.400	252.650
5034	17.0	8.420	252.700
5035	17.0	8.420	252.750
5036	17.0	8.420	252.800
5037	17.0	8.420	252.850
5038	17.0	8.420	252.900
5039	17.0	8.420	252.950
5040	17.0	8.420	253.000
5041	17.0	8.420	253.050
5042	17.0	8.420	253.100
5043	17.0	8.420	253.150
5044	17.0	8.420	253.200
5045	17.0	8.420	253.250
5046	17.0	8.440	253.300
5047	17.0	8.440	253.350
5048	17.0	8.440	253.400
5049	17.1	8.440	253.450
5050	17.1	8.440	253.500
5051	17.0	8.440	253.550
5052	17.1	8.440	253.600
5053	17.1	8.440	253.650
5054	17.0	8.440	253.700
5055	17.0	8.440	253.750
5056	17.0	8.440	253.800
5057	17.0	8.440	253.850
5058	17.1	8.440	253.900
5059	17.1	8.440	253.950
5060	17.1	8.440	254.000
5061	17.1	8.440	254.050
5062	17.1	8.440	254.100
5063	17.1	8.440	254.150
5064	17.1	8.480	254.200
5065	17.1	8.480	254.250
5066	17.1	8.480	254.300
5067	17.1	8.480	254.350
5068	17.1	8.480	254.400
5069	17.1	8.480	254.450
