4/3/2024  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1920	46.1	3.140	95.950
1921	46.1	3.140	96.000
1922	46.0	3.140	96.050
1923	46.1	3.140	96.100
1924	46.1	3.140	96.150
1925	45.9	3.140	96.200
1926	45.9	3.160	96.250
1927	45.8	3.160	96.300
1928	45.9	3.160	96.350
1929	45.8	3.160	96.400
1930	45.7	3.160	96.450
1931	45.6	3.160	96.500
1932	45.6	3.160	96.550
1933	45.7	3.160	96.600
1934	45.7	3.160	96.650
1935	45.7	3.160	96.700
1936	45.6	3.160	96.750
1937	45.6	3.160	96.800
1938	45.5	3.160	96.850
1939	45.4	3.160	96.900
1940	45.3	3.160	96.950
1941	45.4	3.160	97.000
1942	45.2	3.160	97.050
1943	45.3	3.160	97.100
1944	45.2	3.200	97.150
1945	45.2	3.200	97.200
1946	45.1	3.200	97.250
1947	45.0	3.200	97.300
1948	45.0	3.200	97.350
1949	45.0	3.200	97.400
1950	44.9	3.200	97.450
1951	44.9	3.200	97.500
1952	45.0	3.200	97.550
1953	44.8	3.200	97.600
1954	44.8	3.200	97.650
1955	44.8	3.200	97.700
1956	44.8	3.220	97.750
1957	44.8	3.220	97.800
1958	44.6	3.220	97.850
1959	44.6	3.220	97.900
1960	44.7	3.220	97.950
1961	44.6	3.220	98.000
1962	44.5	3.220	98.050
1963	44.4	3.220	98.100
1964	44.3	3.220	98.150
1965	44.4	3.220	98.200
1966	44.2	3.220	98.250
1967	44.2	3.220	98.300
1968	44.2	3.220	98.350
1969	44.1	3.220	98.400
1970	44.1	3.220	98.450
1971	44.1	3.220	98.500
1972	43.9	3.220	98.550
1973	43.8	3.220	98.600
1974	43.9	3.240	98.650
1975	43.9	3.240	98.700
1976	43.7	3.240	98.750
1977	43.6	3.240	98.800
1978	43.6	3.240	98.850
1979	43.6	3.240	98.900
1980	43.6	3.240	98.950
1981	43.6	3.240	99.000
1982	43.4	3.240	99.050
1983	43.3	3.240	99.100
1984	43.4	3.240	99.150
1985	43.4	3.240	99.200
1986	43.3	3.260	99.250
1987	43.2	3.260	99.300
1988	43.1	3.260	99.350
1989	43.1	3.260	99.400
1990	43.0	3.260	99.450
1991	43.0	3.260	99.500
1992	42.9	3.260	99.550
1993	42.8	3.260	99.600
1994	42.8	3.260	99.650
1995	42.8	3.260	99.700
1996	42.6	3.260	99.750
1997	42.5	3.260	99.800
1998	42.6	3.260	99.850
1999	42.5	3.260	99.900
2000	42.3	3.260	99.950
2001	42.3	3.260	100.000
2002	42.4	3.260	100.050
2003	42.1	3.260	100.100
2004	42.1	3.260	100.150
2005	42.0	3.300	100.200
2006	41.9	3.300	100.250
2007	42.0	3.300	100.300
2008	42.0	3.300	100.350
2009	41.8	3.300	100.400
2010	41.7	3.300	100.450
2011	41.8	3.300	100.500
2012	41.7	3.300	100.550
2013	41.7	3.300	100.600
2014	41.5	3.300	100.650
2015	41.5	3.300	100.700
2016	41.4	3.320	100.750
2017	41.5	3.320	100.800
2018	41.4	3.320	100.850
2019	41.4	3.320	100.900
2020	41.2	3.320	100.950
2021	41.3	3.320	101.000
2022	41.2	3.320	101.050
2023	41.2	3.320	101.100
2024	41.0	3.320	101.150
2025	41.1	3.320	101.200
2026	41.1	3.320	101.250
2027	40.9	3.320	101.300
2028	40.9	3.320	101.350
2029	40.8	3.320	101.400
2030	40.7	3.320	101.450
2031	40.7	3.320	101.500
2032	40.6	3.320	101.550
2033	40.6	3.320	101.600
2034	40.5	3.320	101.650
2035	40.5	3.340	101.700
2036	40.5	3.340	101.750
2037	40.4	3.340	101.800
2038	40.3	3.340	101.850
2039	40.3	3.340	101.900
2040	40.3	3.340	101.950
2041	40.2	3.340	102.000
2042	40.1	3.340	102.050
2043	40.2	3.340	102.100
2044	40.1	3.340	102.150
2045	40.1	3.340	102.200
2046	40.0	3.340	102.250
2047	39.9	3.360	102.300
2048	39.8	3.360	102.350
2049	40.0	3.360	102.400
2050	39.9	3.360	102.450
2051	39.7	3.360	102.500
2052	39.6	3.360	102.550
2053	39.6	3.360	102.600
2054	39.7	3.360	102.650
2055	39.6	3.360	102.700
2056	39.4	3.360	102.750
2057	39.4	3.360	102.800
2058	39.5	3.360	102.850
2059	39.4	3.360	102.900
2060	39.3	3.360	102.950
2061	39.2	3.360	103.000
2062	39.1	3.360	103.050
2063	39.0	3.360	103.100
2064	39.1	3.360	103.150
2065	38.9	3.400	103.200
2066	38.9	3.400	103.250
2067	38.7	3.400	103.300
2068	38.7	3.400	103.350
2069	38.6	3.400	103.400
2070	38.5	3.400	103.450
2071	38.4	3.400	103.500
2072	38.3	3.400	103.550
2073	38.4	3.400	103.600
2074	38.2	3.400	103.650
2075	38.2	3.400	103.700
2076	38.1	3.400	103.750
2077	38.0	3.420	103.800
2078	38.1	3.420	103.850
2079	37.8	3.420	103.900
2080	37.8	3.420	103.950
2081	37.7	3.420	104.000
2082	37.6	3.420	104.050
2083	37.7	3.420	104.100
2084	37.5	3.420	104.150
2085	37.4	3.420	104.200
2086	37.4	3.420	104.250
2087	37.4	3.420	104.300
2088	37.4	3.420	104.350
2089	37.3	3.420	104.400
2090	37.1	3.420	104.450
2091	37.3	3.420	104.500
2092	37.0	3.420	104.550
2093	37.0	3.420	104.600
2094	36.9	3.420	104.650
2095	37.0	3.440	104.700
2096	36.8	3.440	104.750
2097	36.7	3.440	104.800
2098	36.8	3.440	104.850
2099	36.7	3.440	104.900
2100	36.7	3.440	104.950
2101	36.8	3.440	105.000
2102	36.7	3.440	105.050
2103	36.5	3.440	105.104
2104	36.6	3.440	105.150
2105	36.5	3.440	105.200
2106	36.5	3.440	105.250
2107	36.3	3.440	105.300
2108	36.2	3.460	105.350
2109	36.2	3.460	105.400
2110	36.3	3.460	105.450
2111	36.1	3.460	105.500
2112	36.1	3.460	105.550
2113	36.1	3.460	105.600
2114	36.0	3.460	105.650
2115	36.1	3.460	105.700
2116	36.1	3.460	105.750
2117	36.0	3.460	105.800
2118	35.9	3.460	105.850
2119	35.9	3.460	105.900
2120	36.0	3.460	105.950
2121	35.8	3.460	106.000
2122	35.8	3.460	106.050
2123	35.8	3.460	106.100
2124	35.7	3.460	106.150
2125	35.8	3.500	106.200
2126	35.7	3.500	106.250
2127	35.8	3.500	106.300
2128	35.7	3.500	106.350
2129	35.8	3.500	106.400
2130	35.7	3.500	106.450
2131	35.7	3.500	106.500
2132	35.6	3.500	106.550
2133	35.7	3.500	106.600
2134	35.7	3.500	106.650
2135	35.5	3.500	106.700
2136	35.6	3.500	106.750
2137	35.4	3.500	106.800
2138	35.6	3.500	106.850
2139	35.5	3.500	106.900
2140	35.5	3.500	106.950
2141	35.3	3.500	107.000
2142	35.4	3.520	107.050
2143	35.4	3.520	107.100
2144	35.3	3.520	107.150
2145	35.3	3.520	107.200
2146	35.2	3.520	107.250
2147	35.3	3.520	107.300
2148	35.2	3.520	107.350
2149	35.2	3.520	107.400
2150	35.1	3.520	107.450
2151	35.1	3.520	107.500
2152	35.2	3.520	107.550
2153	35.2	3.520	107.600
2154	35.1	3.540	107.650
2155	35.0	3.540	107.700
2156	35.0	3.540	107.750
2157	35.0	3.540	107.800
2158	35.0	3.540	107.850
2159	34.9	3.540	107.900
2160	35.0	3.540	107.950
2161	34.8	3.540	108.000
2162	34.9	3.540	108.050
2163	34.9	3.540	108.100
2164	34.8	3.540	108.150
2165	34.7	3.540	108.200
2166	34.8	3.540	108.250
2167	34.8	3.540	108.300
2168	34.8	3.540	108.350
2169	34.7	3.540	108.400
2170	34.7	3.540	108.450
2171	34.6	3.540	108.500
2172	34.7	3.580	108.550
2173	34.5	3.580	108.600
2174	34.5	3.580	108.650
2175	34.5	3.580	108.700
2176	34.6	3.580	108.750
2177	34.6	3.580	108.800
2178	34.4	3.580	108.850
2179	34.5	3.580	108.900
2180	34.5	3.580	108.950
2181	34.5	3.580	109.000
2182	34.3	3.580	109.050
2183	34.2	3.580	109.100
2184	34.3	3.600	109.150
2185	34.4	3.600	109.200
2186	34.4	3.600	109.250
2187	34.2	3.600	109.300
2188	34.3	3.600	109.350
2189	34.3	3.600	109.400
2190	34.3	3.600	109.450
2191	34.1	3.600	109.500
2192	34.2	3.600	109.550
2193	34.1	3.600	109.600
2194	34.1	3.600	109.650
2195	34.2	3.600	109.700
2196	34.0	3.600	109.750
2197	34.0	3.600	109.800
2198	34.1	3.600	109.850
2199	33.9	3.600	109.900
2200	34.0	3.600	109.950
2201	34.0	3.600	110.000
2202	33.9	3.600	110.050
2203	33.9	3.620	110.100
2204	33.9	3.620	110.150
2205	33.8	3.620	110.200
2206	33.9	3.620	110.250
2207	33.8	3.620	110.300
2208	33.9	3.620	110.350
2209	33.8	3.620	110.400
2210	33.8	3.620	110.450
2211	33.7	3.620	110.500
2212	33.7	3.620	110.550
2213	33.8	3.620	110.600
2214	33.7	3.640	110.650
2215	33.6	3.640	110.700
2216	33.7	3.640	110.750
2217	33.6	3.640	110.800
2218	33.7	3.640	110.850
2219	33.5	3.640	110.900
2220	33.5	3.640	110.950
2221	33.5	3.640	111.000
2222	33.6	3.640	111.050
2223	33.5	3.640	111.100
2224	33.4	3.640	111.150
2225	33.5	3.640	111.200
2226	33.4	3.640	111.250
2227	33.4	3.640	111.300
2228	33.4	3.640	111.350
2229	33.3	3.640	111.400
2230	33.2	3.640	111.450
2231	33.3	3.640	111.500
2232	33.2	3.640	111.550
2233	33.3	3.680	111.600
2234	33.3	3.680	111.650
2235	33.1	3.680	111.700
2236	33.2	3.680	111.750
2237	33.1	3.680	111.800
2238	33.2	3.680	111.850
2239	33.0	3.680	111.900
2240	33.1	3.680	111.950
2241	33.0	3.680	112.000
2242	33.1	3.680	112.050
2243	32.9	3.680	112.100
2244	33.0	3.700	112.150
2245	32.9	3.700	112.200
2246	32.9	3.700	112.250
2247	32.9	3.700	112.300
2248	32.8	3.700	112.350
2249	32.8	3.700	112.400
2250	32.8	3.700	112.450
2251	32.9	3.700	112.500
2252	32.7	3.700	112.550
2253	32.8	3.700	112.600
2254	32.8	3.700	112.650
2255	32.6	3.700	112.700
2256	32.6	3.700	112.750
2257	32.6	3.700	112.800
2258	32.6	3.700	112.850
2259	32.6	3.700	112.900
2260	32.7	3.700	112.950
2261	32.5	3.700	113.000
2262	32.5	3.700	113.050
2263	32.4	3.720	113.100
2264	32.5	3.720	113.150
2265	32.5	3.720	113.200
2266	32.5	3.720	113.250
2267	32.5	3.720	113.300
2268	32.3	3.720	113.350
2269	32.3	3.720	113.400
2270	32.4	3.720	113.450
2271	32.4	3.720	113.500
2272	32.3	3.720	113.550
2273	32.2	3.720	113.600
2274	32.2	3.720	113.650
2275	32.3	3.740	113.700
2276	32.3	3.740	113.750
2277	32.1	3.740	113.800
2278	32.1	3.740	113.850
2279	32.0	3.740	113.900
2280	32.2	3.740	113.950
2281	32.0	3.740	114.000
2282	32.0	3.740	114.050
2283	32.1	3.740	114.100
2284	32.1	3.740	114.150
2285	32.1	3.740	114.200
2286	32.0	3.740	114.250
2287	31.9	3.740	114.300
2288	32.0	3.740	114.350
2289	32.0	3.740	114.400
2290	31.9	3.740	114.450
2291	31.8	3.740	114.500
2292	31.8	3.740	114.550
2293	31.7	3.780	114.600
2294	31.8	3.780	114.650
2295	31.7	3.780	114.700
2296	31.7	3.780	114.750
2297	31.7	3.780	114.800
2298	31.7	3.780	114.850
2299	31.7	3.780	114.900
2300	31.6	3.780	114.950
2301	31.7	3.780	115.000
2302	31.7	3.780	115.050
2303	31.6	3.780	115.100
2304	31.6	3.780	115.150
2305	31.5	3.800	115.200
2306	31.4	3.800	115.250
2307	31.5	3.800	115.300
2308	31.4	3.800	115.350
2309	31.4	3.800	115.400
2310	31.3	3.800	115.450
2311	31.3	3.800	115.500
2312	31.3	3.800	115.550
2313	31.3	3.800	115.600
2314	31.2	3.800	115.650
2315	31.1	3.800	115.700
2316	31.2	3.800	115.750
2317	31.2	3.800	115.800
2318	31.1	3.800	115.850
2319	31.2	3.800	115.900
2320	31.1	3.800	115.950
2321	31.1	3.800	116.000
2322	30.9	3.800	116.050
2323	31.0	3.820	116.100
2324	30.9	3.820	116.150
2325	30.8	3.820	116.200
2326	30.9	3.820	116.250
2327	30.9	3.820	116.300
2328	30.7	3.820	116.350
2329	30.7	3.820	116.400
2330	30.6	3.820	116.450
2331	30.6	3.820	116.500
2332	30.6	3.820	116.550
2333	30.5	3.820	116.600
2334	30.3	3.820	116.650
2335	30.4	3.820	116.700
2336	30.3	3.820	116.750
2337	30.3	3.820	116.800
2338	30.1	3.820	116.850
2339	30.0	3.820	116.900
2340	30.0	3.820	116.950
2341	30.0	3.860	117.000
2342	29.8	3.860	117.050
2343	29.8	3.860	117.100
2344	29.7	3.860	117.150
2345	29.3	3.860	117.200
2346	29.4	3.860	117.250
2347	29.2	3.860	117.300
2348	29.1	3.860	117.350
2349	29.2	3.860	117.400
2350	29.2	3.860	117.450
2351	29.2	3.860	117.500
2352	29.1	3.860	117.550
2353	29.0	3.880	117.600
2354	29.1	3.880	117.650
2355	29.1	3.880	117.700
2356	29.0	3.880	117.750
2357	28.9	3.880	117.800
2358	28.9	3.880	117.850
2359	29.0	3.880	117.900
2360	29.0	3.880	117.950
2361	28.8	3.880	118.000
2362	28.8	3.880	118.050
2363	28.9	3.880	118.100
2364	28.8	3.880	118.150
2365	28.7	3.880	118.200
2366	28.8	3.880	118.250
2367	28.7	3.880	118.300
2368	28.8	3.880	118.350
2369	28.7	3.880	118.400
2370	28.7	3.880	118.450
2371	28.6	3.900	118.500
2372	28.5	3.900	118.550
2373	28.7	3.900	118.600
2374	28.6	3.900	118.650
2375	28.5	3.900	118.700
2376	28.5	3.900	118.750
2377	28.5	3.900	118.800
2378	28.6	3.900	118.850
2379	28.4	3.900	118.900
2380	28.4	3.900	118.950
2381	28.4	3.900	119.000
2382	28.5	3.900	119.050
2383	28.4	3.920	119.100
2384	28.3	3.920	119.150
2385	28.3	3.920	119.200
2386	28.3	3.920	119.250
2387	28.3	3.920	119.300
2388	28.3	3.920	119.350
2389	28.3	3.920	119.400
2390	28.2	3.920	119.450
2391	28.3	3.920	119.500
2392	28.2	3.920	119.550
2393	28.1	3.920	119.600
2394	28.1	3.920	119.650
2395	28.1	3.920	119.700
2396	28.1	3.920	119.750
2397	28.2	3.920	119.800
2398	28.1	3.920	119.850
2399	28.2	3.920	119.900
2400	28.0	3.920	119.950
2401	28.2	3.960	120.000
2402	28.1	3.960	120.050
2403	28.0	3.960	120.100
2404	28.0	3.960	120.150
2405	28.1	3.960	120.200
2406	28.0	3.960	120.250
2407	28.1	3.960	120.300
2408	28.0	3.960	120.350
2409	28.0	3.960	120.400
2410	28.0	3.960	120.450
2411	28.0	3.960	120.500
2412	27.9	3.960	120.550
2413	27.9	3.960	120.600
2414	28.0	3.980	120.650
2415	28.0	3.980	120.700
2416	27.9	3.980	120.750
2417	27.9	3.980	120.800
2418	27.8	3.980	120.850
2419	28.0	3.980	120.900
2420	28.0	3.980	120.950
2421	27.9	3.980	121.000
2422	27.9	3.980	121.050
2423	27.8	3.980	121.100
2424	27.7	3.980	121.150
2425	27.9	3.980	121.200
2426	27.8	3.980	121.250
2427	27.7	3.980	121.300
2428	27.8	3.980	121.350
2429	27.8	3.980	121.400
2430	27.7	4.000	121.450
2431	27.6	4.000	121.500
2432	27.7	4.000	121.550
2433	27.6	4.000	121.600
2434	27.8	4.000	121.650
2435	27.6	4.000	121.700
2436	27.7	4.000	121.750
2437	27.5	4.000	121.800
2438	27.6	4.000	121.850
2439	27.7	4.000	121.900
2440	27.7	4.000	121.950
2441	27.6	4.000	122.000
2442	27.5	4.020	122.050
2443	27.7	4.020	122.100
2444	27.6	4.020	122.150
2445	27.5	4.020	122.200
2446	27.5	4.020	122.250
2447	27.5	4.020	122.300
2448	27.6	4.020	122.350
2449	27.5	4.020	122.400
2450	27.5	4.020	122.450
2451	27.4	4.020	122.500
2452	27.5	4.020	122.550
2453	27.4	4.020	122.600
2454	27.5	4.020	122.650
2455	27.4	4.020	122.700
2456	27.3	4.020	122.750
2457	27.5	4.020	122.800
2458	27.4	4.020	122.850
2459	27.3	4.060	122.900
2460	27.4	4.060	122.950
2461	27.4	4.060	123.000
2462	27.4	4.060	123.050
2463	27.3	4.060	123.100
2464	27.2	4.060	123.150
2465	27.2	4.060	123.200
2466	27.4	4.060	123.250
2467	27.4	4.060	123.300
2468	27.4	4.060	123.350
2469	27.3	4.060	123.400
2470	27.2	4.060	123.450
2471	27.2	4.080	123.500
2472	27.3	4.080	123.550
2473	27.2	4.080	123.600
2474	27.1	4.080	123.650
2475	27.1	4.080	123.700
2476	27.2	4.080	123.750
2477	27.2	4.080	123.800
2478	27.2	4.080	123.850
2479	27.1	4.080	123.900
2480	27.2	4.080	123.950
2481	27.1	4.080	124.000
2482	27.2	4.080	124.050
2483	27.1	4.080	124.100
2484	27.1	4.080	124.150
2485	27.2	4.080	124.200
2486	27.1	4.080	124.250
2487	27.1	4.080	124.300
2488	27.1	4.080	124.350
2489	27.0	4.100	124.400
2490	27.1	4.100	124.450
2491	27.0	4.100	124.500
2492	27.0	4.100	124.550
2493	27.1	4.100	124.600
2494	27.0	4.100	124.650
2495	27.1	4.100	124.700
2496	27.1	4.100	124.750
2497	26.9	4.100	124.800
2498	27.0	4.100	124.850
2499	27.0	4.100	124.900
2500	27.1	4.100	124.950
2501	27.0	4.100	125.000
2502	26.9	4.100	125.050
2503	27.0	4.100	125.100
2504	27.0	4.100	125.150
2505	26.9	4.100	125.200
2506	26.9	4.100	125.250
2507	26.8	4.140	125.300
2508	26.9	4.140	125.350
2509	26.9	4.140	125.400
2510	26.9	4.140	125.450
2511	26.8	4.140	125.500
2512	26.8	4.140	125.550
2513	27.0	4.140	125.600
2514	26.9	4.140	125.650
2515	26.9	4.140	125.700
2516	26.8	4.140	125.750
2517	26.8	4.140	125.800
2518	26.9	4.140	125.850
2519	26.7	4.160	125.900
2520	26.9	4.160	125.950
2521	26.8	4.160	126.000
2522	26.9	4.160	126.050
2523	26.7	4.160	126.100
2524	26.8	4.160	126.150
2525	26.8	4.160	126.200
2526	26.8	4.160	126.250
2527	26.7	4.160	126.300
2528	26.8	4.160	126.350
2529	26.8	4.160	126.400
2530	26.8	4.160	126.450
2531	26.7	4.160	126.500
2532	26.8	4.160	126.550
2533	26.8	4.160	126.600
2534	26.8	4.160	126.650
2535	26.7	4.160	126.700
2536	26.6	4.160	126.750
2537	26.8	4.160	126.800
2538	26.7	4.180	126.850
2539	26.6	4.180	126.900
2540	26.6	4.180	126.950
2541	26.6	4.180	127.000
2542	26.7	4.180	127.050
2543	26.6	4.180	127.100
2544	26.5	4.180	127.150
2545	26.5	4.180	127.200
2546	26.5	4.180	127.250
2547	26.6	4.180	127.300
2548	26.4	4.180	127.350
2549	26.5	4.180	127.400
2550	26.3	4.200	127.450
2551	26.5	4.200	127.500
2552	26.3	4.200	127.550
2553	26.3	4.200	127.600
2554	26.3	4.200	127.650
2555	26.4	4.200	127.700
2556	26.4	4.200	127.750
2557	26.4	4.200	127.800
2558	26.3	4.200	127.850
2559	26.3	4.200	127.900
2560	26.4	4.200	127.950
2561	26.4	4.200	128.000
2562	26.3	4.200	128.050
2563	26.3	4.200	128.100
2564	26.3	4.200	128.150
2565	26.4	4.200	128.200
2566	26.4	4.200	128.250
2567	26.3	4.200	128.300
2568	26.2	4.240	128.350
2569	26.3	4.240	128.400
2570	26.3	4.240	128.450
2571	26.3	4.240	128.500
2572	26.3	4.240	128.550
2573	26.2	4.240	128.600
2574	26.3	4.240	128.650
2575	26.3	4.240	128.700
2576	26.3	4.240	128.750
2577	26.2	4.240	128.800
2578	26.2	4.240	128.850
2579	26.3	4.240	128.900
2580	26.3	4.260	128.950
2581	26.2	4.260	129.000
2582	26.2	4.260	129.050
2583	26.2	4.260	129.100
2584	26.3	4.260	129.150
2585	26.3	4.260	129.200
2586	26.2	4.260	129.250
2587	26.2	4.260	129.300
2588	26.2	4.260	129.350
2589	26.3	4.260	129.400
2590	26.2	4.260	129.450
2591	26.1	4.260	129.500
2592	26.2	4.260	129.550
2593	26.3	4.260	129.600
2594	26.2	4.260	129.650
2595	26.2	4.260	129.700
2596	26.1	4.260	129.750
2597	26.3	4.260	129.800
2598	26.2	4.260	129.850
2599	26.3	4.280	129.900
2600	26.1	4.280	129.950
2601	26.3	4.280	130.000
2602	26.3	4.280	130.050
2603	26.2	4.280	130.100
2604	26.2	4.280	130.150
2605	26.2	4.280	130.200
2606	26.1	4.280	130.250
2607	26.2	4.280	130.300
2608	26.3	4.280	130.350
2609	26.2	4.280	130.400
2610	26.1	4.280	130.450
2611	26.1	4.300	130.500
2612	26.2	4.300	130.550
2613	26.3	4.300	130.600
2614	26.1	4.300	130.650
2615	26.1	4.300	130.700
2616	26.1	4.300	130.750
2617	26.2	4.300	130.800
2618	26.2	4.300	130.850
2619	26.1	4.300	130.900
2620	26.2	4.300	130.950
2621	26.3	4.300	131.000
2622	26.2	4.300	131.050
2623	26.1	4.300	131.100
2624	26.1	4.300	131.150
2625	26.0	4.300	131.200
2626	26.1	4.300	131.250
2627	26.2	4.300	131.300
2628	26.1	4.300	131.350
2629	26.1	4.340	131.400
2630	26.1	4.340	131.450
2631	26.2	4.340	131.500
2632	26.2	4.340	131.550
2633	26.2	4.340	131.600
2634	26.1	4.340	131.650
2635	26.1	4.340	131.700
2636	26.2	4.340	131.750
2637	26.1	4.340	131.800
2638	26.0	4.340	131.850
2639	26.0	4.340	131.900
2640	26.1	4.340	131.950
2641	26.2	4.360	132.000
2642	26.1	4.360	132.050
2643	26.0	4.360	132.100
2644	26.1	4.360	132.150
2645	26.2	4.360	132.200
2646	26.1	4.360	132.250
2647	26.1	4.360	132.300
2648	26.0	4.360	132.350
2649	26.0	4.360	132.400
2650	26.1	4.360	132.450
2651	26.0	4.360	132.500
2652	26.0	4.360	132.550
2653	26.0	4.360	132.600
2654	26.0	4.360	132.650
2655	26.1	4.360	132.700
2656	26.0	4.360	132.750
2657	26.0	4.360	132.800
2658	25.9	4.360	132.850
2659	26.1	4.380	132.900
2660	26.1	4.380	132.950
2661	25.9	4.380	133.000
2662	25.9	4.380	133.050
2663	26.1	4.380	133.100
2664	26.1	4.380	133.150
2665	25.9	4.380	133.200
2666	25.9	4.380	133.250
2667	26.0	4.380	133.300
2668	26.0	4.380	133.350
2669	26.1	4.380	133.400
2670	26.0	4.380	133.450
2671	25.9	4.400	133.500
2672	25.9	4.400	133.550
2673	26.0	4.400	133.600
2674	26.0	4.400	133.650
2675	26.0	4.400	133.700
2676	25.9	4.400	133.750
2677	26.0	4.400	133.800
2678	26.1	4.400	133.850
2679	25.9	4.400	133.900
2680	25.9	4.400	133.950
2681	25.9	4.400	134.000
2682	25.9	4.400	134.050
2683	26.0	4.400	134.100
2684	26.0	4.400	134.150
2685	25.9	4.400	134.200
2686	25.9	4.400	134.250
2687	25.9	4.400	134.300
2688	26.0	4.400	134.350
2689	25.9	4.440	134.400
2690	25.8	4.440	134.450
2691	25.8	4.440	134.500
2692	25.9	4.440	134.550
2693	25.9	4.440	134.600
2694	25.9	4.440	134.650
2695	25.9	4.440	134.700
2696	25.8	4.440	134.750
2697	25.9	4.440	134.800
2698	25.8	4.440	134.850
2699	25.8	4.440	134.900
2700	25.8	4.440	134.950
2701	25.9	4.440	135.000
2702	25.9	4.440	135.050
2703	25.7	4.440	135.100
2704	25.7	4.440	135.150
2705	25.9	4.440	135.200
2706	25.7	4.440	135.250
2707	25.8	4.440	135.300
2708	25.8	4.460	135.350
2709	25.7	4.460	135.400
2710	25.8	4.460	135.450
2711	25.8	4.460	135.500
2712	25.7	4.460	135.550
2713	25.7	4.460	135.600
2714	25.7	4.460	135.650
2715	25.8	4.460	135.700
2716	25.7	4.460	135.750
2717	25.7	4.460	135.800
2718	25.6	4.460	135.850
2719	25.7	4.480	135.900
2720	25.8	4.480	135.950
2721	25.7	4.480	136.000
2722	25.7	4.480	136.050
2723	25.6	4.480	136.100
2724	25.6	4.480	136.150
2725	25.7	4.480	136.200
2726	25.6	4.480	136.250
2727	25.6	4.480	136.300
2728	25.6	4.480	136.350
2729	25.6	4.480	136.400
2730	25.7	4.480	136.450
2731	25.6	4.480	136.500
2732	25.5	4.480	136.550
2733	25.5	4.480	136.600
2734	25.6	4.480	136.650
2735	25.6	4.480	136.700
2736	25.6	4.480	136.750
2737	25.5	4.520	136.800
2738	25.5	4.520	136.850
2739	25.6	4.520	136.900
2740	25.6	4.520	136.950
2741	25.5	4.520	137.000
2742	25.5	4.520	137.050
2743	25.5	4.520	137.100
2744	25.6	4.520	137.150
2745	25.5	4.520	137.200
2746	25.5	4.520	137.250
2747	25.4	4.520	137.300
2748	25.5	4.520	137.350
2749	25.5	4.540	137.400
2750	25.4	4.540	137.450
2751	25.3	4.540	137.500
2752	25.5	4.540	137.550
2753	25.5	4.540	137.600
2754	25.4	4.540	137.650
2755	25.3	4.540	137.700
2756	25.3	4.540	137.750
2757	25.4	4.540	137.800
2758	25.4	4.540	137.850
2759	25.3	4.540	137.900
2760	25.2	4.540	137.950
2761	25.3	4.540	138.000
2762	25.4	4.540	138.050
2763	25.4	4.540	138.100
2764	25.3	4.540	138.150
2765	25.2	4.540	138.200
2766	25.3	4.560	138.250
2767	25.3	4.560	138.300
2768	25.2	4.560	138.350
2769	25.2	4.560	138.400
2770	25.2	4.560	138.450
2771	25.2	4.560	138.500
2772	25.2	4.560	138.550
2773	25.2	4.560	138.600
2774	25.1	4.560	138.650
2775	25.1	4.560	138.700
2776	25.1	4.560	138.750
2777	25.2	4.560	138.800
2778	25.1	4.580	138.850
2779	25.0	4.580	138.900
2780	25.0	4.580	138.950
2781	25.1	4.580	139.000
2782	25.0	4.580	139.050
2783	24.9	4.580	139.100
2784	24.8	4.580	139.150
2785	24.9	4.580	139.200
2786	24.9	4.580	139.250
2787	24.9	4.580	139.300
2788	24.8	4.580	139.350
2789	24.8	4.580	139.400
2790	24.8	4.580	139.450
2791	24.8	4.580	139.500
2792	24.7	4.580	139.550
2793	24.6	4.580	139.600
2794	24.6	4.580	139.650
2795	24.6	4.580	139.700
2796	24.5	4.620	139.750
2797	24.4	4.620	139.800
2798	24.4	4.620	139.850
2799	24.4	4.620	139.900
2800	24.4	4.620	139.950
2801	24.2	4.620	140.000
2802	24.3	4.620	140.050
2803	24.1	4.620	140.100
2804	24.2	4.620	140.150
2805	24.0	4.620	140.200
2806	24.1	4.620	140.250
2807	23.9	4.620	140.300
2808	24.0	4.640	140.350
2809	23.9	4.640	140.400
2810	23.8	4.640	140.450
2811	23.7	4.640	140.500
2812	23.7	4.640	140.550
2813	23.8	4.640	140.600
2814	23.6	4.640	140.650
2815	23.6	4.640	140.700
2816	23.5	4.640	140.750
2817	23.4	4.640	140.800
2818	23.5	4.640	140.850
2819	23.5	4.640	140.900
2820	23.4	4.640	140.950
2821	23.3	4.640	141.000
2822	23.3	4.640	141.050
2823	23.3	4.640	141.100
2824	23.3	4.640	141.150
2825	23.2	4.640	141.200
2826	23.1	4.640	141.250
2827	23.1	4.660	141.300
2828	23.1	4.660	141.350
2829	23.1	4.660	141.400
2830	22.9	4.660	141.450
2831	22.9	4.660	141.500
2832	22.9	4.660	141.550
2833	22.9	4.660	141.600
2834	22.9	4.660	141.650
2835	22.7	4.660	141.700
2836	22.7	4.660	141.750
2837	22.8	4.660	141.800
2838	22.7	4.660	141.850
2839	22.6	4.660	141.900
2840	22.6	4.680	141.950
2841	22.6	4.680	142.000
2842	22.7	4.680	142.050
2843	22.6	4.680	142.100
2844	22.6	4.680	142.150
2845	22.4	4.680	142.200
2846	22.4	4.680	142.250
2847	22.5	4.680	142.300
2848	22.4	4.680	142.350
